50,450,1.0,0.3,1.4,0.0,0.0,1.0,0.5
50,450,2.0,1.2,1.4,1.0,2.0,0.4,0.5
50,450,1.0,1.0,1.4,0.0,0.0,1.4,0.5
50,450,2.0,0.4,0.5,0.0,0.0,1.4,0.5
50,350,1.0,0.3,1.4,0.0,0.0,1.0,0.5
50,350,2.0,1.2,1.4,1.0,2.0,0.4,0.5
50,350,1.0,1.0,1.4,0.0,0.0,1.4,0.5
50,350,2.0,0.4,0.5,0.0,0.0,1.4,0.5
50,250,1.0,0.3,1.4,0.0,0.0,1.0,0.5
50,250,2.0,1.2,1.4,1.0,2.0,0.4,0.5
50,250,1.0,1.0,1.4,0.0,0.0,1.4,0.5
50,250,2.0,0.4,0.5,0.0,0.0,1.4,0.5
50,150,1.0,0.3,1.4,0.0,0.0,1.0,0.5
50,150,2.0,1.2,1.4,1.0,2.0,0.4,0.5
50,150,1.0,1.0,1.4,0.0,0.0,1.4,0.5
50,150,2.0,0.4,0.5,0.0,0.0,1.4,0.5
